condition,batches,avg_b_value,min_b_value,max_b_value
regular,50,0.01622751,-0.00000000,0.02382839
punishment_1.0,50,0.00562302,0.00235304,0.01207558
punishment_0.5,50,0.01097389,0.00429131,0.02144000
punishment_0.25,50,0.01519213,0.00430853,0.02280475
